Word,Tag
de,ADP
sodium,NOUN
et,CCONJ
eau,NOUN
pour,ADP
préparations,NOUN
injectables,ADJ
.,PUNCT
Aclasta,PROPN
est,AUX
une,DET
solution,NOUN
claire,ADJ
et,CCONJ
incolore,ADJ
.,PUNCT
Avant,ADP
de,ADP
leur,PRON
administrer,VERB
Aclasta,PROPN
",",PUNCT
il,PRON
faut,VERB
mesurer,VERB
les,DET
taux,NOUN
sériques,ADJ
de,ADP
créatinine,NOUN
des,_
de,ADP
les,DET
patients,NOUN
.,PUNCT
Les,DET
autres,ADJ
troubles,NOUN
des,_
de,ADP
les,DET
ions,NOUN
minéraux,ADJ
doivent,VERB
aussi,ADV
être,AUX
efficacement,ADV
traités,VERB
(,PUNCT
par,ADP
exemple,NOUN
réduction,NOUN
de,ADP
la,DET
réserve,NOUN
parathyroïde,ADJ
",",PUNCT
malabsorption,NOUN
intestinale,ADJ
de,ADP
calcium,NOUN
),PUNCT
.,PUNCT
En,ADP
raison,NOUN
du,_
de,ADP
le,DET
délai,NOUN
d',ADP
action,NOUN
rapide,ADJ
de,ADP
l',DET
acide,NOUN
zolédronique,ADJ
sur,ADP
le,DET
remodelage,NOUN
osseux,ADJ
",",PUNCT
une,DET
hypocalcémie,NOUN
transitoire,ADJ
",",PUNCT
parfois,ADV
symptomatique,ADJ
",",PUNCT
peut,VERB
se,PRON
produire,VERB
et,CCONJ
atteindre,VERB
généralement,ADV
une,DET
valeur,NOUN
maximale,ADJ
dans,ADP
les,DET
10,NUM
premiers,ADJ
jours,NOUN
suivant,VERB
l',DET
administration,NOUN
d',ADP
Aclasta,PROPN
.,PUNCT
Un,DET
apport,NOUN
supplémentaire,ADJ
approprié,ADJ
en,ADP
calcium,NOUN
et,CCONJ
vitamine,NOUN
D,NOUN
est,AUX
recommandé,VERB
en,ADP
association,NOUN
avec,ADP
l',DET
administration,NOUN
d',ADP
Aclasta,PROPN
.,PUNCT
-,PUNCT
Aclasta,PROPN
5,NUM
mg,NOUN
solution,NOUN
pour,ADP
perfusion,NOUN
est,AUX
prête,ADJ
à,ADP
l',DET
emploi,NOUN
.,PUNCT
à,ADP
usage,NOUN
unique,ADJ
seulement,ADV
.,PUNCT
La,DET
durée,NOUN
de,ADP
perfusion,NOUN
ne,ADV
doit,VERB
pas,ADV
être,AUX
inférieure,ADJ
à,ADP
15,NUM
minutes,NOUN
.,PUNCT
L',DET
affaire,NOUN
des,_
de,ADP
les,DET
caporaux,NOUN
de,ADP
Souain,PROPN
",",PUNCT
fusillés,VERB
pour,ADP
l',DET
exemple,NOUN
",",PUNCT
est,AUX
un,PRON
des,_
de,ADP
les,DET
cas,NOUN
parmi,ADP
les,DET
plus,ADV
flagrants,ADJ
et,CCONJ
les,DET
plus,ADV
médiatisés,ADJ
de,ADP
l',DET
injustice,NOUN
militaire,ADJ
durant,ADP
la,DET
Première,ADJ
Guerre,NOUN
mondiale,ADJ
.,PUNCT
Plus,ADV
tard,ADV
",",PUNCT
le,DET
bombardement,NOUN
des,_
de,ADP
les,DET
tranchées,NOUN
françaises,ADJ
fera,VERB
l',DET
objet,NOUN
d',ADP
une,DET
polémique,NOUN
",",PUNCT
à,ADP
la,DET
suite,NOUN
d',ADP
un,DET
témoignage,NOUN
:,PUNCT
Le,DET
général,NOUN
Réveilhac,PROPN
",",PUNCT
ordonnateur,NOUN
de,ADP
l',DET
attaque,NOUN
",",PUNCT
aurait,AUX
demandé,VERB
à,ADP
l',DET
artillerie,NOUN
de,ADP
pilonner,VERB
les,DET
positions,NOUN
française,ADJ
pour,ADP
obliger,VERB
les,DET
soldats,NOUN
à,ADP
sortir,VERB
de,ADP
leurs,DET
tranchées,NOUN
.,PUNCT
Le,DET
15,NUM
mars,NOUN
",",PUNCT
le,DET
général,NOUN
donne,VERB
l',DET
ordre,NOUN
de,ADP
mise,NOUN
de,ADP
jugement,NOUN
directe,ADJ
des,_
de,ADP
les,DET
24,NUM
hommes,NOUN
désignés,VERB
.,PUNCT
Ils,PRON
étaient,AUX
tous,ADJ
coupables,ADJ
ou,CCONJ
aucun,PRON
ne,ADV
l',PRON
était,AUX
.,PUNCT
Maupas,PROPN
",",PUNCT
marié,ADJ
",",PUNCT
avait,VERB
2,NUM
enfants,NOUN
;,PUNCT
Il,PRON
y,PRON
eut,VERB
de,DET
nombreuses,ADJ
signatures,NOUN
de,ADP
motions,NOUN
",",PUNCT
des,DET
protestations,NOUN
devant,ADP
la,DET
chambre,NOUN
des,_
de,ADP
les,DET
députés,NOUN
",",PUNCT
toutes,PRON
demandant,VERB
la,DET
réhabilitation,NOUN
des,_
de,ADP
les,DET
caporaux,NOUN
de,ADP
Souain,PROPN
.,PUNCT
Les,DET
épouses,NOUN
des,_
de,ADP
les,DET
fusillés,NOUN
reçurent,VERB
le,DET
franc,NOUN
symbolique,ADJ
au,_
à,ADP
le,DET
titre,NOUN
de,ADP
dommages,NOUN
et,CCONJ
intérêts,NOUN
",",PUNCT
mais,CCONJ
l',DET
essentiel,NOUN
était,AUX
que,SCONJ
ces,DET
4,NUM
hommes,NOUN
soient,AUX
réhabilités,VERB
dans,ADP
la,DET
mémoire,NOUN
des,_
de,ADP
les,DET
Français,NOUN
et,CCONJ
que,SCONJ
leurs,DET
veuves,NOUN
puissent,VERB
enfin,ADV
faire,AUX
valoir,VERB
leurs,DET
droits,NOUN
à,ADP
pension,NOUN
.,PUNCT
L',DET
école,NOUN
de,ADP
Percy,PROPN
porte,VERB
le,DET
nom,NOUN
de,ADP
"""",PUNCT
Blanche,PROPN
et,CCONJ
Théophile,PROPN
Maupas,PROPN
"""",PUNCT
depuis,ADP
1998,NUM
.,PUNCT
Un,DET
livre,NOUN
",",PUNCT
Pour,ADP
l',DET
honneur,NOUN
de,ADP
Théo,PROPN
et,CCONJ
des,_
de,ADP
les,DET
caporaux,NOUN
de,ADP
Souain,PROPN
",",PUNCT
écrit,VERB
par,ADP
Jacqueline,PROPN
Laisné,PROPN
",",PUNCT
l',DET
institutrice,NOUN
qui,PRON
prit,VERB
la,DET
suite,NOUN
de,ADP
Blanche,PROPN
Maupas,PROPN
dans,ADP
son,DET
école,NOUN
",",PUNCT
raconte,VERB
également,ADV
cette,DET
histoire,NOUN
.,PUNCT
Bibliographie,NOUN
Affaire,NOUN
Le,DET
journal,NOUN
L',DET
Évènement,NOUN
du,_
de,ADP
le,DET
jeudi,NOUN
du,_
de,ADP
le,DET
28,NUM
décembre,NOUN
1989,NUM
a,AUX
même,ADV
titré,VERB
"""",PUNCT
Dracula,PROPN
était,AUX
communiste,ADJ
.,PUNCT
"""",PUNCT
Désinformation,NOUN
.,PUNCT
Médias,NOUN
.,PUNCT
Ils,PRON
ont,AUX
vidé,VERB
les,DET
supermarchés,NOUN
de,ADP
nourriture,NOUN
",",PUNCT
les,DET
pharmacies,NOUN
de,ADP
médicaments,NOUN
",",PUNCT
les,DET
usines,NOUN
de,ADP
matériel,NOUN
médical,ADJ
",",PUNCT
ils,PRON
ont,AUX
cambriolé,VERB
les,DET
maisons,NOUN
et,CCONJ
torturé,VERB
des,DET
voisins,NOUN
et,CCONJ
des,DET
amis,NOUN
.,PUNCT
-,PUNCT
Propagande,NOUN
Références,NOUN
-,PUNCT
(,PUNCT
en,X
),PUNCT
Maggie,PROPN
O'Kane,PROPN
",",PUNCT
This,X
time,X
I,X
',PUNCT
m,X
scared,X
",",PUNCT
The,X
Guardian,X
",",PUNCT
December,NOUN
5,NUM
",",PUNCT
2002,NUM
.,PUNCT
-,PUNCT
(,PUNCT
en,X
),PUNCT
Ian,PROPN
Urbina,PROPN
",",PUNCT
HBO,X
adds,X
disclaimer,X
to,X
Gulf,X
War,X
movie,X
",",PUNCT
Asia,PROPN
Times,PROPN
",",PUNCT
Nov,NOUN
13,NUM
",",PUNCT
2002,NUM
.,PUNCT
Une,DET
partie,NOUN
du,_
de,ADP
le,DET
montant,NOUN
de,ADP
leur,DET
vente,NOUN
est,AUX
rétrocédé,VERB
au,_
à,ADP
le,DET
gouvernement,NOUN
de,ADP
Bangui,PROPN
pour,ADP
la,DET
Croix-Rouge,PROPN
de,ADP
Centrafrique,PROPN
alors,ADV
que,SCONJ
le,DET
reste,NOUN
(,PUNCT
67 025,DET
francs,NOUN
),PUNCT
est,AUX
versé,VERB
à,ADP
des,DET
oeuvres,NOUN
caritatives,ADJ
du,_
de,ADP
le,DET
pays,NOUN
.,PUNCT
En,ADP
1981,NUM
",",PUNCT
cette,DET
affaire,NOUN
pourrait,VERB
être,AUX
une,PRON
des,_
de,ADP
les,DET
causes,NOUN
de,ADP
la,DET
défaite,NOUN
de,ADP
Valéry,PROPN
Giscard,PROPN
d',ADP
Estaing,PROPN
face,NOUN
au,_
à,ADP
le,DET
candidat,NOUN
du,_
de,ADP
le,DET
parti,NOUN
socialiste,ADJ
François,PROPN
Mitterrand,PROPN
.,PUNCT
Notes,NOUN
Le,DET
premier,ADJ
retour,NOUN
de,ADP
familles,NOUN
(,PUNCT
adultes,NOUN
",",PUNCT
femmes,NOUN
",",PUNCT
enfants,NOUN
),PUNCT
a,VERB
lieu,NOUN
par,ADP
la,DET
"""",PUNCT
traversée,NOUN
du,_
de,ADP
le,DET
Beach,PROPN
"""",PUNCT
(,PUNCT
navette,NOUN
fluviale,ADJ
qui,PRON
effectue,VERB
les,DET
liaisons,NOUN
Brazzaville-Kinshasa,PROPN
),PUNCT
",",PUNCT
et,CCONJ
comprend,VERB
environ,ADV
1500,NUM
personnes,NOUN
",",PUNCT
sous,ADP
le,DET
contrôle,NOUN
du,_
de,ADP
le,DET
HCR,PROPN
.,PUNCT
A,ADP
partir,VERB
de,ADP
ce,DET
moment,NOUN
",",PUNCT
toutes,ADJ
les,DET
traces,NOUN
seront,AUX
perdues,VERB
.,PUNCT
On,PRON
parle,VERB
entre,ADP
autre,PRON
d',ADP
un,DET
métis,NOUN
qui,PRON
dès,ADP
son,DET
arrivée,NOUN
à,ADP
Brazzaville,PROPN
a,AUX
été,AUX
autorisé,VERB
à,ADP
sortir,VERB
de,ADP
la,DET
file,NOUN
d',ADP
attente,NOUN
.,PUNCT
En,ADP
France,PROPN
Wikipédia,PROPN
:,PUNCT
ébauche,NOUN
histoire,NOUN
.,PUNCT
Histoire,NOUN
de,ADP
la,DET
République,PROPN
du,_
de,ADP
le,DET
Congo,PROPN
Histoire,NOUN
Ce,DET
dernier,ADJ
avait,AUX
publié,VERB
un,DET
pamphlet,NOUN
violent,ADJ
contre,ADP
Richelieu,PROPN
et,CCONJ
s',PRON
opposait,VERB
fermement,ADV
à,ADP
la,DET
destruction,NOUN
des,_
de,ADP
les,DET
murailles,NOUN
de,ADP
la,DET
ville,NOUN
.,PUNCT
Livres,NOUN
-,PUNCT
Satanisme,NOUN
L',DET
affaire,NOUN
des,_
de,ADP
les,DET
emplois,NOUN
fictifs,ADJ
de,ADP
la,DET
Mairie,NOUN
de,ADP
Paris,PROPN
",",PUNCT
ou,CCONJ
"""",PUNCT
affaire,NOUN
des,_
de,ADP
les,DET
emplois,NOUN
fictifs,ADJ
du,_
de,ADP
le,DET
RPR,PROPN
"""",PUNCT
",",PUNCT
instruite,VERB
par,ADP
le,DET
juge,NOUN
Patrick,PROPN
Desmure,PROPN
",",PUNCT
concerne,VERB
sept,NUM
employés,NOUN
permanents,ADJ
du,_
de,ADP
le,DET
RPR,PROPN
",",PUNCT
dont,PRON
le,DET
salaire,NOUN
a,AUX
été,AUX
payé,VERB
par,ADP
la,DET
mairie,NOUN
de,ADP
Paris,PROPN
.,PUNCT
Les,DET
poursuites,NOUN
ne,ADV
font,VERB
pas,ADV
référence,NOUN
à,ADP
son,DET
rôle,NOUN
comme,ADP
instigateur,NOUN
ou,CCONJ
organisateur,NOUN
.,PUNCT
Dans,ADP
une,DET
ordonnance,NOUN
rendue,VERB
en,ADP
avril,NOUN
1999,NUM
",",PUNCT
le,DET
Procureur,NOUN
de,ADP
la,DET
République,NOUN
de,ADP
Nanterre,PROPN
",",PUNCT
Yves,PROPN
Bot,PROPN
",",PUNCT
explique,VERB
que,SCONJ
cette,DET
lettre,NOUN
fait,AUX
peser,VERB
à,ADP
l',DET
encontre,NOUN
de,ADP
Jacques,PROPN
Chirac,PROPN
de,DET
fortes,ADJ
présomptions,NOUN
sur,ADP
sa,DET
participation,NOUN
"""",PUNCT
aux,_
à,ADP
les,DET
faits,NOUN
de,ADP
prise,NOUN
illégale,ADJ
d',ADP
intérêt,NOUN
et,CCONJ
de,ADP
recel,NOUN
d',ADP
abus,NOUN
de,ADP
biens,NOUN
sociaux,ADJ
"""",PUNCT
.,PUNCT
Le,DET
procureur,NOUN
général,ADJ
à,ADP
la,DET
Cour,NOUN
de,ADP
cassation,NOUN
Jean-François,PROPN
Burgelin,PROPN
",",PUNCT
par,ADP
ailleurs,ADV
proche,ADJ
du,_
de,ADP
le,DET
Chef,NOUN
de,ADP
l',DET
État,NOUN
",",PUNCT
décide,VERB
fin,NOUN
août,NOUN
que,SCONJ
la,DET
juridiction,NOUN
ne,ADV
se,PRON
penchera,VERB
pas,ADV
sur,ADP
ce,DET
dossier,NOUN
délicat,ADJ
.,PUNCT
..,PUNCT
/,SYM
..,PUNCT
-,PUNCT
Affaire,NOUN
des,_
de,ADP
les,DET
HLM,NOUN
de,ADP
Paris,PROPN
Affaire,NOUN
des,_
de,ADP
les,DET
faux,ADJ
chargés,NOUN
de,ADP
mission,NOUN
Paris,PROPN
.,PUNCT
Une,DET
décision,NOUN
qui,PRON
est,AUX
confirmée,VERB
en,ADP
appel,NOUN
puis,CCONJ
en,ADP
cassation,NOUN
en,ADP
2002,NUM
.,PUNCT
Parmi,ADP
elles,PRON
figurent,VERB
notamment,ADV
l',DET
ancien,ADJ
maire,NOUN
du,_
de,ADP
le,DET
3e,ADJ
arrondissement,NOUN
",",PUNCT
Jacques,PROPN
Dominati,PROPN
",",PUNCT
ses,DET
deux,NUM
fils,NOUN
",",PUNCT
Laurent,PROPN
et,CCONJ
Philippe,PROPN
",",PUNCT
ainsi,ADV
que,SCONJ
l',DET
ancien,ADJ
bras,NOUN
droit,ADJ
de,ADP
Jean,PROPN
Tiberi,PROPN
à,ADP
la,DET
fédération,NOUN
RPR,NOUN
de,ADP
Paris,PROPN
",",PUNCT
Guy,PROPN
Legris,PROPN
",",PUNCT
également,ADV
impliqué,VERB
dans,ADP
l',DET
affaire,NOUN
du,_
de,ADP
le,DET
Crédit,NOUN
municipal,ADJ
de,ADP
Paris,PROPN
.,PUNCT
L',DET
audience,NOUN
devrait,VERB
durer,VERB
jusqu',ADP
au,_
à,ADP
le,DET
31,NUM
octobre,NOUN
2006,NUM
.,PUNCT
Le,DET
25,NUM
octobre,NOUN
2006,NUM
",",PUNCT
le,DET
parquet,NOUN
de,ADP
Paris,PROPN
a,AUX
requis,VERB
contre,ADP
Jacques,PROPN
Dominati,PROPN
une,DET
peine,NOUN
de,ADP
douze,NUM
mois,NOUN
de,ADP
prison,NOUN
avec,ADP
sursis,NOUN
",",PUNCT
2 000,DET
euros,NOUN
d',ADP
amende,NOUN
et,CCONJ
cinq,NUM
ans,NOUN
d',ADP
inéligibilité,NOUN
.,PUNCT
Affaire,NOUN
Dans,ADP
la,DET
pratique,NOUN
",",PUNCT
la,DET
direction,NOUN
du,_
de,ADP
le,DET
G.O.,PROPN
(,PUNCT
le,DET
Conseil,NOUN
de,ADP
l',DET
Ordre,NOUN
),PUNCT
fait,AUX
passer,VERB
une,DET
circulaire,NOUN
aux,_
à,ADP
les,DET
vénérables,ADJ
maîtres,NOUN
(,PUNCT
présidents,NOUN
),PUNCT
de,ADP
chaque,DET
loge,NOUN
de,ADP
cette,DET
obédience,NOUN
pour,ADP
leur,PRON
demander,VERB
de,ADP
rassembler,VERB
à,ADP
leur,DET
niveau,NOUN
le,DET
plus,ADV
d',ADP
informations,NOUN
possibles,ADJ
sur,ADP
les,DET
officiers,NOUN
des,_
de,ADP
les,DET
garnisons,NOUN
de,ADP
leurs,DET
villes,NOUN
ou,CCONJ
départements,NOUN
.,PUNCT
Les,DET
fonctionnaires,NOUN
n',ADV
ayant,VERB
pas,ADV
à,ADP
l',DET
époque,NOUN
de,DET
statut,NOUN
protecteur,ADJ
et,CCONJ
étant,AUX
considérés,VERB
comme,ADP
des,DET
agents,NOUN
du,_
de,ADP
le,DET
gouvernement,NOUN
d',ADP
une,DET
part,NOUN
",",PUNCT
les,DET
militaires,NOUN
ayant,VERB
un,DET
rôle,NOUN
et,CCONJ
un,DET
statut,NOUN
très,ADV
particulier,ADJ
sous,ADP
la,DET
Troisième,ADJ
République,NOUN
d',ADP
autre,ADJ
part,NOUN
(,PUNCT
ils,PRON
ne,ADV
votent,VERB
pas,ADV
et,CCONJ
n',ADV
ont,VERB
pas,ADV
le,DET
droit,NOUN
d',ADP
exprimer,VERB
publiquement,ADV
des,DET
opinions,NOUN
politiques,ADJ
-,PUNCT
du,_
de,ADP
le,DET
moins,ADV
pas,ADV
au,_
à,ADP
le,DET
sens,NOUN
de,ADP
factions,NOUN
-,PUNCT
durant,ADP
leur,DET
service,NOUN
actif,ADJ
),PUNCT
",",PUNCT
le,DET
général,NOUN
André,PROPN
avait,VERB
paradoxalement,ADV
le,DET
droit,NOUN
-,PUNCT
du,_
de,ADP
le,DET
moins,ADV
dans,ADP
l',DET
idée,NOUN
des,_
de,ADP
les,DET
prérogatives,NOUN
politiques,ADJ
de,ADP
l',DET
époque,NOUN
-,PUNCT
du,_
de,ADP
le,DET
gouvernement,NOUN
sur,ADP
ses,DET
agents,NOUN
",",PUNCT
bien,ADV
qu',SCONJ
il,PRON
soit,AUX
ici,ADV
tout,ADV
de,ADP
même,ADV
aux,_
à,ADP
les,DET
limites,NOUN
de,ADP
la,DET
légalité,NOUN
de,ADP
faire,AUX
surveiller,VERB
ses,DET
officiers,NOUN
",",PUNCT
y,PRON
compris,ADJ
dans,ADP
leur,DET
vie,NOUN
privée,ADJ
",",PUNCT
au,_
à,ADP
le,DET
nom,NOUN
de,ADP
l',DET
intérêt,NOUN
supérieur,ADJ
de,ADP
l',DET
État,NOUN
.,PUNCT
Par,ADP
contre,ADP
",",PUNCT
l',DET
affaire,NOUN
provoque,VERB
la,DET
chute,NOUN
de,ADP
Combes,PROPN
et,CCONJ
sa,DET
fin,NOUN
politique,ADJ
",",PUNCT
avec,ADP
en,ADP
prime,NOUN
l',DET
ironie,NOUN
de,ADP
certains,DET
radicaux,NOUN
comme,ADP
Clémenceau,PROPN
",",PUNCT
et,CCONJ
la,DET
colère,NOUN
des,_
de,ADP
les,DET
républicains,NOUN
modérés,ADJ
du,_
de,ADP
le,DET
bloc,NOUN
des,_
de,ADP
les,DET
gauches,NOUN
",",PUNCT
comme,ADP
les,DET
futurs,ADJ
présidents,NOUN
Raymond,PROPN
Poincaré,PROPN
",",PUNCT
Paul,PROPN
Deschanel,PROPN
ou,CCONJ
Paul,PROPN
Doumer,PROPN
",",PUNCT
qui,PRON
démissionnera,VERB
même,ADV
quelque,DET
temps,NOUN
du,_
de,ADP
le,DET
Grand,ADJ
Orient,PROPN
.,PUNCT
Les,DET
suites,NOUN
morales,ADJ
de,ADP
l',DET
affaire,NOUN
Tentative,NOUN
d',ADP
analyse,NOUN
et,CCONJ
de,ADP
conclusion,NOUN
Références,NOUN
En,ADP
août,NOUN
1991,NUM
",",PUNCT
le,DET
contrat,NOUN
des,_
de,ADP
les,DET
frégates,NOUN
de,ADP
Taïwan,PROPN
(,PUNCT
contrat,NOUN
Bravo,PROPN
),PUNCT
est,AUX
signé,VERB
pour,ADP
"2,8",NUM
milliards,NOUN
de,ADP
dollars,NOUN
US,ADJ
.,PUNCT
Réseau,NOUN
C,NOUN
(,PUNCT
Alfred,PROPN
Sirven,PROPN
),PUNCT
"""",PUNCT
Mis,VERB
en,ADP
place,NOUN
(,PUNCT
...,PUNCT
),PUNCT
par,ADP
mesure,NOUN
d',ADP
assurance,NOUN
"""",PUNCT
et,CCONJ
"""",PUNCT
dans,ADP
des,DET
conditions,NOUN
non,ADV
rigoureuses,ADJ
"""",PUNCT
",",PUNCT
écrivait,VERB
Jean-François,PROPN
Briand,PROPN
",",PUNCT
l',DET
ancien,ADJ
directeur,NOUN
général,ADJ
de,ADP
Thomson-CSF,PROPN
",",PUNCT
ce,DET
réseau,NOUN
suscitait,VERB
plus,ADV
de,ADP
doutes,NOUN
que,SCONJ
de,DET
certitudes,NOUN
chez,ADP
les,DET
dirigeants,NOUN
d',ADP
Elf,PROPN
.,PUNCT
Depuis,ADP
le,DET
4,NUM
juillet,NOUN
1991,NUM
",",PUNCT
Alfred,PROPN
Sirven,PROPN
et,CCONJ
Christine,PROPN
Deviers-Joncour,PROPN
avaient,AUX
mis,VERB
en,ADP
place,NOUN
un,DET
dispositif,NOUN
bancaire,ADJ
destiné,VERB
à,ADP
accueillir,VERB
la,DET
commission,NOUN
espérée,VERB
.,PUNCT
-,PUNCT
Ex-directeur,NOUN
adjoint,ADJ
chez,ADP
Thomson-CSF,PROPN
",",PUNCT
Alain,PROPN
Fribourg,PROPN
a,AUX
assuré,VERB
aux,_
à,ADP
les,DET
juges,NOUN
avoir,AUX
"""",PUNCT
toujours,ADV
considéré,VERB
à,ADP
l',DET
époque,NOUN
que,SCONJ
c',PRON
était,AUX
le,DET
parti,NOUN
au,_
à,ADP
le,DET
pouvoir,NOUN
à,ADP
Taïwan,PROPN
qui,PRON
bénéficiait,VERB
pour,ADP
une,DET
bonne,ADJ
partie,NOUN
de,ADP
ce,PRON
que,PRON
l'on,PRON
versait,VERB
à,ADP
M.,NOUN
Wang,PROPN
"""",PUNCT
.,PUNCT
Il,PRON
est,AUX
probable,ADJ
que,SCONJ
ce,DET
blocage,NOUN
a,AUX
eu,VERB
lieu,NOUN
avant,ADP
la,DET
dispersion,NOUN
des,_
de,ADP
les,DET
commissions,NOUN
occultes,ADJ
.,PUNCT
-,PUNCT
Joël,PROPN
Bucher,PROPN
",",PUNCT
ancien,ADJ
directeur,NOUN
adjoint,ADJ
de,ADP
la,DET
Société,PROPN
générale,ADJ
à,ADP
Taïwan,PROPN
(,PUNCT
Sogenal,PROPN
),PUNCT
entre,ADP
1987,NUM
et,CCONJ
1990,NUM
",",PUNCT
a,AUX
souligné,VERB
l',DET
implication,NOUN
de,ADP
plusieurs,DET
banques,NOUN
française,ADJ
dans,ADP
le,DET
système,NOUN
de,ADP
commissions,NOUN
installés,VERB
autour,ADV
des,_
de,ADP
les,DET
ventes,NOUN
d',ADP
armes,NOUN
du,_
de,ADP
le,DET
début,NOUN
1990,NUM
(,PUNCT
frégates,NOUN
La,DET
Fayette,PROPN
",",PUNCT
Mirages,NOUN
2000,NUM
Dassault,PROPN
",",PUNCT
missiles,NOUN
MICA,PROPN
Matra,PROPN
),PUNCT
.,PUNCT
-,PUNCT
Audition,NOUN
de,ADP
M.,NOUN
Joël,PROPN
Bucher,PROPN
",",PUNCT
ancien,ADJ
directeur,NOUN
général,ADJ
adjoint,ADJ
de,ADP
la,DET
Société,PROPN
générale,ADJ
à,ADP
Taiwan,PROPN
",",PUNCT
par,ADP
la,DET
mission,NOUN
parlementaire,ADJ
sur,ADP
les,DET
obstacles,NOUN
au,_
à,ADP
le,DET
contrôle,NOUN
et,CCONJ
à,ADP
la,DET
répression,NOUN
de,ADP
la,DET
délinquance,NOUN
financière,ADJ
et,CCONJ
du,_
de,ADP
le,DET
blanchiment,NOUN
des,_
de,ADP
les,DET
capitaux,NOUN
en,ADP
Europe,PROPN
",",PUNCT
le,DET
22,NUM
mars,NOUN
2001,NUM
(,PUNCT
Volume,NOUN
5,NUM
-,PUNCT
Le,DET
Grand,ADJ
Duché,NOUN
du,_
de,ADP
le,DET
Luxembourg,PROPN
),PUNCT
.,PUNCT
-,PUNCT
Une,DET
information,NOUN
judiciaire,ADJ
contre,ADP
X,NOUN
a,AUX
été,AUX
ouverte,VERB
en,ADP
juin,NOUN
2001,NUM
pour,ADP
"""",PUNCT
abus,NOUN
de,ADP
biens,NOUN
sociaux,ADJ
et,CCONJ
recel,NOUN
"""",PUNCT
après,ADP
la,DET
découverte,NOUN
sur,ADP
un,DET
compte,NOUN
suisse,ADJ
",",PUNCT
et,CCONJ
la,DET
mise,NOUN
sous,ADP
séquestre,NOUN
",",PUNCT
de,ADP
plusieurs,DET
dizaines,NOUN
de,ADP
millions,NOUN
d',ADP
euros,NOUN
qui,PRON
pourrait,VERB
être,AUX
liée,VERB
à,ADP
cette,DET
affaire,NOUN
.,PUNCT
Secret,NOUN
Défense,NOUN
Le,DET
4,NUM
octobre,NOUN
2006,NUM
et,CCONJ
pour,ADP
la,DET
quatrième,ADJ
fois,NOUN
depuis,ADP
2001,NUM
",",PUNCT
le,DET
ministre,NOUN
de,ADP
l',DET
Economie,NOUN
Thierry,PROPN
Breton,PROPN
a,AUX
une,DET
nouvelle,ADJ
fois,NOUN
refusé,VERB
de,ADP
déclassifier,VERB
les,DET
documents,NOUN
des,_
de,ADP
les,DET
douanes,NOUN
dans,ADP
l',DET
affaire,NOUN
des,_
de,ADP
les,DET
frégates,NOUN
de,ADP
Taïwan,PROPN
.,PUNCT
-,PUNCT
Le,DET
16,NUM
juin,NOUN
2006,NUM
",",PUNCT
les,DET
juges,NOUN
Renaud,PROPN
van,PROPN
Ruymbeke,PROPN
et,CCONJ
Xavière,PROPN
Simeoni,PROPN
(,PUNCT
qui,PRON
remplace,VERB
Dominique,PROPN
de,ADP
Talancé,PROPN
),PUNCT
ont,AUX
adressé,VERB
une,DET
nouvelle,ADJ
demande,NOUN
de,ADP
levée,NOUN
du,_
de,ADP
le,DET
secret,NOUN
défense,NOUN
au,_
à,ADP
le,DET
ministère,NOUN
de,ADP
l',DET
Économie,NOUN
et,CCONJ
des,_
de,ADP
les,DET
Finances,NOUN
",",PUNCT
seul,ADJ
habilité,VERB
à,ADP
saisir,VERB
la,DET
commission,NOUN
consultative,ADJ
du,_
de,ADP
le,DET
secret,NOUN
de,ADP
la,DET
défense,NOUN
nationale,ADJ
(,PUNCT
CCSDN,PROPN
),PUNCT
.,PUNCT
-,PUNCT
En,ADP
2001,NUM
",",PUNCT
le,DET
juge,NOUN
genevois,ADJ
Paul,PROPN
Perraudin,PROPN
a,AUX
bloqué,VERB
à,ADP
Zurich,PROPN
"1,2",NUM
milliard,NOUN
de,ADP
francs,NOUN
suisses,ADJ
appartenant,VERB
sur,ADP
les,DET
comptes,NOUN
suisses,ADJ
de,ADP
l',DET
intermédiaire,NOUN
taiwanais,ADJ
",",PUNCT
Andrew,PROPN
Wang,PROPN
",",PUNCT
73,NUM
ans,NOUN
.,PUNCT
L',DET
enquête,NOUN
à,ADP
Taïwan,PROPN
-,PUNCT
L',DET
actuelle,ADJ
direction,NOUN
de,ADP
Thales,PROPN
",",PUNCT
présidée,VERB
par,ADP
Denis,PROPN
Ranque,PROPN
",",PUNCT
dit,VERB
n',ADV
être,AUX
pas,ADV
concernée,VERB
par,ADP
l',DET
enquête,NOUN
",",PUNCT
et,CCONJ
s',PRON
est,AUX
désolidarisée,VERB
d',ADP
Alain,PROPN
Gomez,PROPN
",",PUNCT
PDG,NOUN
de,ADP
Thomson,PROPN
CSF,PROPN
au,_
à,ADP
le,DET
moment,NOUN
des,_
de,ADP
les,DET
faits,NOUN
.,PUNCT
-,PUNCT
Jacques,PROPN
Morisson,PROPN
:,PUNCT
Capitaine,NOUN
de,ADP
vaisseau,NOUN
de,ADP
la,DET
marine,NOUN
française,ADJ
",",PUNCT
il,PRON
était,AUX
négociateur,NOUN
du,_
de,ADP
le,DET
volet,NOUN
technique,ADJ
de,ADP
la,DET
vente,NOUN
des,_
de,ADP
les,DET
frégates,NOUN
à,ADP
Taiwan,PROPN
.,PUNCT
Il,PRON
conçut,VERB
